SampleID,Carbon,Nitrogen,Treatment
S01,CH4,NMS,CH4-NMS
S02,CH4,NMS,CH4-NMS
S03,CH4,NMS,CH4-NMS
S04,CH4,AMS,CH4-AMS
S05,CH4,AMS,CH4-AMS
S06,CH4,AMS,CH4-AMS
S07,MeOH,NMS,MeOH-NMS
S08,MeOH,NMS,MeOH-NMS
S09,MeOH,NMS,MeOH-NMS
S10,MeOH,AMS,MeOH-AMS
S11,MeOH,AMS,MeOH-AMS
S12,MeOH,AMS,MeOH-AMS
